Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/1/2024 5:20:00 AM - 5:25:00 AM,45596.93403,"5,097 KByte",5218949.342,139 kbit/s,17398.2376,"2,180 KByte",2232607.928,60 kbit/s,7442.7707,"2,916 KByte",2986341.415,80 kbit/s,9955.4669,0%,0,100%,9999
11/1/2024 5:25:00 AM - 5:30:00 AM,45596.9375,"4,872 KByte",4989238.989,133 kbit/s,16633.0144,"2,132 KByte",2183367.992,58 kbit/s,7278.8638,"2,740 KByte",2805870.997,75 kbit/s,9354.1505,0%,0,100%,9999
11/1/2024 5:30:00 AM - 5:35:00 AM,45596.94097,"4,944 KByte",5062897.648,135 kbit/s,16877.4507,"2,228 KByte",2281189.465,61 kbit/s,7604.4718,"2,717 KByte",2781708.183,74 kbit/s,9272.9788,0%,0,100%,9999
11/1/2024 5:35:00 AM - 5:40:00 AM,45596.94444,"4,930 KByte",5047808.806,135 kbit/s,16827.1512,"2,272 KByte",2326096.236,62 kbit/s,7754.1711,"2,658 KByte",2721712.57,73 kbit/s,9072.9801,0%,0,100%,9999
11/1/2024 5:40:00 AM - 5:45:00 AM,45596.94792,"4,888 KByte",5004989.845,133 kbit/s,16684.4118,"2,224 KByte",2276951.785,61 kbit/s,7590.3453,"2,664 KByte",2728038.059,73 kbit/s,9094.0665,0%,0,100%,9999
11/1/2024 5:45:00 AM - 5:50:00 AM,45596.95139,"4,954 KByte",5073038.696,135 kbit/s,16911.2564,"2,201 KByte",2253413.118,60 kbit/s,7511.8779,"2,754 KByte",2819625.578,75 kbit/s,9399.3786,0%,0,100%,9999
11/1/2024 5:50:00 AM - 5:55:00 AM,45596.95486,"5,068 KByte",5189371.895,138 kbit/s,17299.6363,"2,194 KByte",2246284.505,60 kbit/s,7488.3639,"2,874 KByte",2943087.39,78 kbit/s,9811.2724,0%,0,100%,9999
11/1/2024 5:55:00 AM - 6:00:00 AM,45596.95833,"4,716 KByte",4828683.64,129 kbit/s,16097.2219,"2,099 KByte",2149718.691,57 kbit/s,7166.4456,"2,616 KByte",2678964.95,71 kbit/s,8930.7762,0%,0,100%,9999
11/1/2024 6:00:00 AM - 6:05:00 AM,45596.96181,"4,983 KByte",5102801.973,136 kbit/s,17010.4739,"2,170 KByte",2221585.924,59 kbit/s,7405.7801,"2,814 KByte",2881216.049,77 kbit/s,9604.6938,0%,0,100%,9999
11/1/2024 6:05:00 AM - 6:10:00 AM,45596.96528,"4,865 KByte",4981634.572,133 kbit/s,16607.1093,"2,227 KByte",2280100.926,61 kbit/s,7601.0965,"2,638 KByte",2701533.646,72 kbit/s,9006.0128,0%,0,100%,9999
11/1/2024 6:10:00 AM - 6:15:00 AM,45596.96875,"5,310 KByte",5437350.569,145 kbit/s,18126.3145,"2,329 KByte",2384598.742,64 kbit/s,7949.4574,"2,981 KByte",3052751.827,81 kbit/s,10176.8571,0%,0,100%,9999
11/1/2024 6:15:00 AM - 6:20:00 AM,45596.97222,"5,178 KByte",5302744.025,141 kbit/s,17676.9919,"2,262 KByte",2315866.533,62 kbit/s,7720.0698,"2,917 KByte",2986877.492,80 kbit/s,9956.9221,0%,0,100%,9999
11/1/2024 6:20:00 AM - 6:25:00 AM,45596.97569,"5,110 KByte",5233107.959,140 kbit/s,17445.4377,"2,138 KByte",2189678.658,58 kbit/s,7299.6588,"2,972 KByte",3043429.301,81 kbit/s,10145.7789,0%,0,100%,9999
11/1/2024 6:25:00 AM - 6:30:00 AM,45596.97917,"4,922 KByte",5040469.764,134 kbit/s,16802.1259,"2,122 KByte",2173240.014,58 kbit/s,7244.3749,"2,800 KByte",2867229.75,76 kbit/s,9557.7511,0%,0,100%,10000
11/1/2024 6:30:00 AM - 6:35:00 AM,45596.98264,"4,763 KByte",4877682.426,130 kbit/s,16260.5675,"2,142 KByte",2193022.493,58 kbit/s,7310.8061,"2,622 KByte",2684659.933,72 kbit/s,8949.7614,0%,0,100%,9999
11/1/2024 6:35:00 AM - 6:40:00 AM,45596.98611,"4,694 KByte",4806507.988,128 kbit/s,16022.7615,"2,074 KByte",2123924.186,57 kbit/s,7080.2193,"2,620 KByte",2682583.802,72 kbit/s,8942.5422,0%,0,100%,9999
11/1/2024 6:40:00 AM - 6:45:00 AM,45596.98958,"5,047 KByte",5168524.884,138 kbit/s,17230.1393,"2,122 KByte",2173088.78,58 kbit/s,7244.3537,"2,925 KByte",2995436.104,80 kbit/s,9985.7856,0%,0,100%,9999
11/1/2024 6:45:00 AM - 6:50:00 AM,45596.99306,"4,672 KByte",4784250.387,128 kbit/s,15949.0962,"2,188 KByte",2240992.125,60 kbit/s,7470.7208,"2,484 KByte",2543258.262,68 kbit/s,8478.3754,0%,0,100%,9999
11/1/2024 6:50:00 AM - 6:55:00 AM,45596.99653,"4,311 KByte",4413957.191,118 kbit/s,14713.6811,"2,163 KByte",2215123.929,59 kbit/s,7383.9926,"2,147 KByte",2198833.262,59 kbit/s,7329.6885,0%,0,100%,10000
11/1/2024 6:55:00 AM - 7:00:00 AM,45597,"4,253 KByte",4354823.645,116 kbit/s,14517.5306,"2,158 KByte",2210119.821,59 kbit/s,7367.8028,"2,094 KByte",2144703.824,57 kbit/s,7149.7277,0%,0,100%,9999
11/1/2024 7:00:00 AM - 7:05:00 AM,45597.00347,"4,328 KByte",4431939.334,118 kbit/s,14774.1161,"2,199 KByte",2251964.527,60 kbit/s,7507.0489,"2,129 KByte",2179974.807,58 kbit/s,7267.0672,0%,0,100%,9999
11/1/2024 7:05:00 AM - 7:10:00 AM,45597.00694,"4,667 KByte",4779185.169,127 kbit/s,15931.6793,"2,234 KByte",2287201.62,61 kbit/s,7624.5137,"2,434 KByte",2491983.549,66 kbit/s,8307.1656,0%,0,100%,9999
11/1/2024 7:10:00 AM - 7:15:00 AM,45597.01042,"4,869 KByte",4985539.678,133 kbit/s,16619.5736,"2,236 KByte",2289381.464,61 kbit/s,7631.7803,"2,633 KByte",2696158.214,72 kbit/s,8987.7932,0%,0,100%,9999
11/1/2024 7:15:00 AM - 7:20:00 AM,45597.01389,"4,614 KByte",4724236.844,126 kbit/s,15747.9811,"2,172 KByte",2224574.904,59 kbit/s,7415.4969,"2,441 KByte",2499661.94,67 kbit/s,8332.4842,0%,0,100%,10000
11/1/2024 7:20:00 AM - 7:25:00 AM,45597.01736,"4,666 KByte",4778376.378,127 kbit/s,15929.5142,"2,251 KByte",2305068.397,61 kbit/s,7684.3298,"2,415 KByte",2473307.981,66 kbit/s,8245.1845,0%,0,100%,9999
11/1/2024 7:25:00 AM - 7:30:00 AM,45597.02083,"4,624 KByte",4735422.832,126 kbit/s,15786.3214,"2,192 KByte",2244519.975,60 kbit/s,7482.4815,"2,433 KByte",2490902.857,66 kbit/s,8303.8399,0%,0,100%,9999
11/1/2024 7:30:00 AM - 7:35:00 AM,45597.02431,"4,712 KByte",4825343.066,129 kbit/s,16085.0131,"2,133 KByte",2184122.738,58 kbit/s,7280.6518,"2,579 KByte",2641220.328,70 kbit/s,8804.3612,0%,0,100%,10000
11/1/2024 7:35:00 AM - 7:40:00 AM,45597.02778,"4,644 KByte",4754948.482,127 kbit/s,15851.4134,"2,147 KByte",2198779.83,59 kbit/s,7329.9991,"2,496 KByte",2556168.652,68 kbit/s,8521.4143,0%,0,100%,9999
11/1/2024 7:40:00 AM - 7:45:00 AM,45597.03125,"4,931 KByte",5048922.366,135 kbit/s,16831.9855,"2,183 KByte",2235200.121,60 kbit/s,7451.6606,"2,748 KByte",2813722.245,75 kbit/s,9380.3249,0%,0,100%,9999
11/1/2024 7:45:00 AM - 7:50:00 AM,45597.03472,"4,734 KByte",4847896.869,129 kbit/s,16160.7336,"2,208 KByte",2260869.091,60 kbit/s,7536.7328,"2,526 KByte",2587027.778,69 kbit/s,8624.0009,0%,0,100%,9999
11/1/2024 7:50:00 AM - 7:55:00 AM,45597.03819,"5,099 KByte",5221665.489,139 kbit/s,17406.1318,"2,360 KByte",2416885.592,64 kbit/s,8056.5539,"2,739 KByte",2804779.897,75 kbit/s,9349.578,0%,0,100%,10000
11/1/2024 7:55:00 AM - 8:00:00 AM,45597.04167,"4,537 KByte",4646017.578,124 kbit/s,15487.2415,"2,123 KByte",2173705.114,58 kbit/s,7245.9252,"2,414 KByte",2472312.464,66 kbit/s,8241.3163,0%,0,100%,10000
11/1/2024 8:00:00 AM - 8:05:00 AM,45597.04514,"4,736 KByte",4849491.731,129 kbit/s,16166.0502,"2,169 KByte",2221485.29,59 kbit/s,7405.4447,"2,566 KByte",2628006.442,70 kbit/s,8760.6055,0%,0,100%,9999
11/1/2024 8:05:00 AM - 8:10:00 AM,45597.04861,"4,833 KByte",4948493.247,132 kbit/s,16496.0772,"2,218 KByte",2271323.559,61 kbit/s,7571.5833,"2,614 KByte",2677169.688,71 kbit/s,8924.4939,0%,0,100%,9999
11/1/2024 8:10:00 AM - 8:15:00 AM,45597.05208,"4,800 KByte",4915418.079,131 kbit/s,16386.3656,"2,237 KByte",2290369.043,61 kbit/s,7635.327,"2,564 KByte",2625049.036,70 kbit/s,8751.0386,0%,0,100%,9999
11/1/2024 8:15:00 AM - 8:20:00 AM,45597.05556,"4,802 KByte",4917655.532,131 kbit/s,16393.8245,"2,264 KByte",2318477.383,62 kbit/s,7729.0308,"2,538 KByte",2599178.149,69 kbit/s,8664.7936,0%,0,100%,9999
11/1/2024 8:20:00 AM - 8:25:00 AM,45597.05903,"4,788 KByte",4902649.686,131 kbit/s,16343.2552,"2,223 KByte",2276715.246,61 kbit/s,7589.5568,"2,564 KByte",2625934.44,70 kbit/s,8753.6984,0%,0,100%,9999
11/1/2024 8:25:00 AM - 8:30:00 AM,45597.0625,"4,597 KByte",4707564.166,126 kbit/s,15693.4499,"2,100 KByte",2150156.074,57 kbit/s,7167.9037,"2,497 KByte",2557408.091,68 kbit/s,8525.5462,0%,0,100%,9999
11/1/2024 8:30:00 AM - 8:35:00 AM,45597.06597,"4,726 KByte",4839482.261,129 kbit/s,16132.683,"2,173 KByte",2225092.751,59 kbit/s,7417.4703,"2,553 KByte",2614389.509,70 kbit/s,8715.2127,0%,0,100%,9999
11/1/2024 8:35:00 AM - 8:40:00 AM,45597.06944,"4,791 KByte",4905848.983,131 kbit/s,16353.9202,"2,181 KByte",2233157.913,60 kbit/s,7444.356,"2,610 KByte",2672691.07,71 kbit/s,8909.5642,0%,0,100%,9999
11/1/2024 8:40:00 AM - 8:45:00 AM,45597.07292,"4,692 KByte",4805056.614,128 kbit/s,16018.4572,"2,160 KByte",2211567.82,59 kbit/s,7372.63,"2,533 KByte",2593488.794,69 kbit/s,8645.8272,0%,0,100%,9999
