"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/1/2024 2:15:00 AM - 2:20:00 AM","45596.8055555556","5,176 KByte","5300318.8990","141 kbit/s","17668.9076","2,378 KByte","2434691.8150","65 kbit/s","8116.1805","2,798 KByte","2865627.0840","76 kbit/s","9552.7271","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:20:00 AM - 2:25:00 AM","45596.8090277778","5,371 KByte","5500048.1854","147 kbit/s","18335.3275","2,374 KByte","2431181.7273","65 kbit/s","8104.7496","2,997 KByte","3068866.4582","82 kbit/s","10230.5779","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:25:00 AM - 2:30:00 AM","45596.8125000000","4,909 KByte","5026747.3029","134 kbit/s","16756.3829","2,060 KByte","2109046.4334","56 kbit/s","7030.3891","2,849 KByte","2917700.8695","78 kbit/s","9725.9938","0 %","0.0000","100 %","0000010000"
"11/1/2024 2:30:00 AM - 2:35:00 AM","45596.8159722222","5,013 KByte","5133142.5607","137 kbit/s","17111.6160","2,096 KByte","2146380.6297","57 kbit/s","7155.0791","2,917 KByte","2986761.9310","80 kbit/s","9956.5369","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:35:00 AM - 2:40:00 AM","45596.8194444444","5,091 KByte","5213482.1947","139 kbit/s","17380.0120","2,175 KByte","2226929.6558","59 kbit/s","7423.8412","2,917 KByte","2986552.5388","80 kbit/s","9956.1707","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:40:00 AM - 2:45:00 AM","45596.8229166667","4,804 KByte","4919395.9164","131 kbit/s","16399.0797","2,096 KByte","2146624.9391","57 kbit/s","7155.8935","2,708 KByte","2772770.9773","74 kbit/s","9243.1861","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:45:00 AM - 2:50:00 AM","45596.8263888889","4,796 KByte","4911127.0764","131 kbit/s","16371.5150","2,097 KByte","2147681.0168","57 kbit/s","7159.4140","2,699 KByte","2763446.0596","74 kbit/s","9212.1010","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:50:00 AM - 2:55:00 AM","45596.8298611111","4,772 KByte","4887018.2232","130 kbit/s","16291.1468","2,073 KByte","2122620.9741","57 kbit/s","7075.8750","2,700 KByte","2764397.2491","74 kbit/s","9215.2718","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:55:00 AM - 3:00:00 AM","45596.8333333333","4,789 KByte","4903683.0167","131 kbit/s","16347.2448","2,184 KByte","2236644.5712","60 kbit/s","7456.2275","2,605 KByte","2667038.4455","71 kbit/s","8891.0173","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:00:00 AM - 3:05:00 AM","45596.8368055556","5,083 KByte","5205220.0392","139 kbit/s","17351.8903","2,169 KByte","2220982.8661","59 kbit/s","7403.7698","2,914 KByte","2984237.1730","80 kbit/s","9948.1205","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:05:00 AM - 3:10:00 AM","45596.8402777778","4,794 KByte","4908757.4514","131 kbit/s","16364.1613","2,126 KByte","2176965.1877","58 kbit/s","7257.2764","2,668 KByte","2731792.2637","73 kbit/s","9106.8849","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:10:00 AM - 3:15:00 AM","45596.8437500000","5,016 KByte","5136091.8043","137 kbit/s","17122.0182","2,120 KByte","2170739.1705","58 kbit/s","7236.5209","2,896 KByte","2965352.6337","79 kbit/s","9885.4973","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:15:00 AM - 3:20:00 AM","45596.8472222222","5,012 KByte","5132540.3640","137 kbit/s","17109.6085","2,214 KByte","2266985.7410","60 kbit/s","7557.1229","2,798 KByte","2865554.6230","76 kbit/s","9552.4856","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:20:00 AM - 3:25:00 AM","45596.8506944444","4,736 KByte","4849218.3355","129 kbit/s","16165.1388","2,085 KByte","2134833.0410","57 kbit/s","7116.5846","2,651 KByte","2714385.2945","72 kbit/s","9048.5542","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:25:00 AM - 3:30:00 AM","45596.8541666667","4,569 KByte","4678294.5099","125 kbit/s","15595.8746","2,062 KByte","2111723.3892","56 kbit/s","7039.7819","2,506 KByte","2566571.1207","68 kbit/s","8556.0927","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:30:00 AM - 3:35:00 AM","45596.8576388889","5,177 KByte","5300815.3637","141 kbit/s","17671.1517","2,213 KByte","2266020.4072","60 kbit/s","7554.1568","2,964 KByte","3034794.9565","81 kbit/s","10116.9949","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:35:00 AM - 3:40:00 AM","45596.8611111111","4,609 KByte","4719461.7334","126 kbit/s","15733.1124","2,082 KByte","2131913.8469","57 kbit/s","7107.0902","2,527 KByte","2587547.8865","69 kbit/s","8626.0222","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:40:00 AM - 3:45:00 AM","45596.8645833333","4,838 KByte","4953983.3443","132 kbit/s","16514.3788","2,007 KByte","2054840.3813","55 kbit/s","6849.9246","2,831 KByte","2899142.9630","77 kbit/s","9664.4542","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:45:00 AM - 3:50:00 AM","45596.8680555556","4,995 KByte","5114910.3710","136 kbit/s","17050.8380","2,006 KByte","2054157.3257","55 kbit/s","6847.6476","2,989 KByte","3060753.0453","82 kbit/s","10203.1904","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:50:00 AM - 3:55:00 AM","45596.8715277778","4,933 KByte","5051771.3477","135 kbit/s","16840.9219","2,286 KByte","2341163.6487","62 kbit/s","7804.6593","2,647 KByte","2710607.6990","72 kbit/s","9036.2626","0 %","0.0000","100 %","0000009999"
"11/1/2024 3:55:00 AM - 4:00:00 AM","45596.8750000000","6,131 KByte","6277844.9633","167 kbit/s","20927.5450","2,805 KByte","2871886.0493","77 kbit/s","9573.5917","3,326 KByte","3405958.9140","91 kbit/s","11353.9533","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:00:00 AM - 4:05:00 AM","45596.8784722222","6,391 KByte","6544732.5107","175 kbit/s","21817.9568","2,865 KByte","2934069.6756","78 kbit/s","9781.2104","3,526 KByte","3610662.8351","96 kbit/s","12036.7465","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:05:00 AM - 4:10:00 AM","45596.8819444444","5,625 KByte","5759797.0050","154 kbit/s","19199.9633","2,464 KByte","2523249.9955","67 kbit/s","8411.1137","3,161 KByte","3236547.0095","86 kbit/s","10788.8497","0 %","0.0000","100 %","0000010000"
"11/1/2024 4:10:00 AM - 4:15:00 AM","45596.8854166667","4,860 KByte","4976892.1553","133 kbit/s","16590.7466","2,139 KByte","2190519.0566","58 kbit/s","7302.2170","2,721 KByte","2786373.0987","74 kbit/s","9288.5296","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:15:00 AM - 4:20:00 AM","45596.8888888889","4,801 KByte","4915927.6687","131 kbit/s","16386.9718","2,114 KByte","2164826.1901","58 kbit/s","7216.3278","2,687 KByte","2751101.4786","73 kbit/s","9170.6440","0 %","0.0000","100 %","0000010000"
"11/1/2024 4:20:00 AM - 4:25:00 AM","45596.8923611111","4,847 KByte","4963285.6270","132 kbit/s","16545.9400","2,024 KByte","2072900.3249","55 kbit/s","6910.3588","2,823 KByte","2890385.3020","77 kbit/s","9635.5812","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:25:00 AM - 4:30:00 AM","45596.8958333333","4,857 KByte","4973741.5744","133 kbit/s","16580.2439","2,111 KByte","2161279.5032","58 kbit/s","7204.7453","2,747 KByte","2812462.0712","75 kbit/s","9375.4986","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:30:00 AM - 4:35:00 AM","45596.8993055556","4,973 KByte","5092347.8406","136 kbit/s","16977.3224","2,123 KByte","2173892.0207","58 kbit/s","7247.5147","2,850 KByte","2918455.8198","78 kbit/s","9729.8077","0 %","0.0000","100 %","0000009998"
"11/1/2024 4:35:00 AM - 4:40:00 AM","45596.9027777778","4,742 KByte","4855895.2119","129 kbit/s","16187.3965","2,160 KByte","2212227.6994","59 kbit/s","7374.5840","2,582 KByte","2643667.5124","71 kbit/s","8812.8126","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:40:00 AM - 4:45:00 AM","45596.9062500000","5,032 KByte","5153139.7976","137 kbit/s","17178.2779","2,198 KByte","2250885.5791","60 kbit/s","7503.4522","2,834 KByte","2902254.2185","77 kbit/s","9674.8257","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:45:00 AM - 4:50:00 AM","45596.9097222222","5,618 KByte","5752787.9885","153 kbit/s","19177.8777","2,364 KByte","2421002.9785","65 kbit/s","8070.8170","3,254 KByte","3331785.0100","89 kbit/s","11107.0607","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:50:00 AM - 4:55:00 AM","45596.9131944444","5,058 KByte","5179770.3230","138 kbit/s","17267.0522","2,317 KByte","2372103.0593","63 kbit/s","7907.5374","2,742 KByte","2807667.2637","75 kbit/s","9359.5148","0 %","0.0000","100 %","0000009999"
"11/1/2024 4:55:00 AM - 5:00:00 AM","45596.9166666667","4,927 KByte","5045572.9085","135 kbit/s","16820.8191","2,192 KByte","2244925.4182","60 kbit/s","7484.0826","2,735 KByte","2800647.4902","75 kbit/s","9336.7365","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:00:00 AM - 5:05:00 AM","45596.9201388889","11,939 KByte","12225846.0835","326 kbit/s","40755.5373","2,234 KByte","2287461.9819","61 kbit/s","7625.3816","9,705 KByte","9938384.1015","265 kbit/s","33130.1557","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:05:00 AM - 5:10:00 AM","45596.9236111111","5,189 KByte","5313166.1053","142 kbit/s","17711.7345","2,259 KByte","2312824.4631","62 kbit/s","7709.9289","2,930 KByte","3000341.6422","80 kbit/s","10001.8056","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:10:00 AM - 5:15:00 AM","45596.9270833333","5,442 KByte","5572243.9887","149 kbit/s","18575.3850","2,355 KByte","2411009.4174","64 kbit/s","8037.2339","3,087 KByte","3161234.5713","84 kbit/s","10538.1511","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:15:00 AM - 5:20:00 AM","45596.9305555556","5,074 KByte","5195441.8025","139 kbit/s","17319.2940","2,259 KByte","2313185.6256","62 kbit/s","7711.1328","2,815 KByte","2882256.1769","77 kbit/s","9608.1611","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:20:00 AM - 5:25:00 AM","45596.9340277778","5,097 KByte","5218949.3424","139 kbit/s","17398.2376","2,180 KByte","2232607.9279","60 kbit/s","7442.7707","2,916 KByte","2986341.4145","80 kbit/s","9955.4669","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:25:00 AM - 5:30:00 AM","45596.9375000000","4,872 KByte","4989238.9890","133 kbit/s","16633.0144","2,132 KByte","2183367.9921","58 kbit/s","7278.8638","2,740 KByte","2805870.9969","75 kbit/s","9354.1505","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:30:00 AM - 5:35:00 AM","45596.9409722222","4,944 KByte","5062897.6479","135 kbit/s","16877.4507","2,228 KByte","2281189.4652","61 kbit/s","7604.4718","2,717 KByte","2781708.1826","74 kbit/s","9272.9788","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:35:00 AM - 5:40:00 AM","45596.9444444444","4,930 KByte","5047808.8062","135 kbit/s","16827.1512","2,272 KByte","2326096.2358","62 kbit/s","7754.1711","2,658 KByte","2721712.5704","73 kbit/s","9072.9801","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:40:00 AM - 5:45:00 AM","45596.9479166667","4,888 KByte","5004989.8445","133 kbit/s","16684.4118","2,224 KByte","2276951.7853","61 kbit/s","7590.3453","2,664 KByte","2728038.0592","73 kbit/s","9094.0665","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:45:00 AM - 5:50:00 AM","45596.9513888889","4,954 KByte","5073038.6958","135 kbit/s","16911.2564","2,201 KByte","2253413.1180","60 kbit/s","7511.8779","2,754 KByte","2819625.5778","75 kbit/s","9399.3786","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:50:00 AM - 5:55:00 AM","45596.9548611111","5,068 KByte","5189371.8952","138 kbit/s","17299.6363","2,194 KByte","2246284.5053","60 kbit/s","7488.3639","2,874 KByte","2943087.3899","78 kbit/s","9811.2724","0 %","0.0000","100 %","0000009999"
"11/1/2024 5:55:00 AM - 6:00:00 AM","45596.9583333333","4,716 KByte","4828683.6404","129 kbit/s","16097.2219","2,099 KByte","2149718.6908","57 kbit/s","7166.4456","2,616 KByte","2678964.9497","71 kbit/s","8930.7762","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:00:00 AM - 6:05:00 AM","45596.9618055556","4,983 KByte","5102801.9727","136 kbit/s","17010.4739","2,170 KByte","2221585.9239","59 kbit/s","7405.7801","2,814 KByte","2881216.0488","77 kbit/s","9604.6938","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:05:00 AM - 6:10:00 AM","45596.9652777778","4,865 KByte","4981634.5718","133 kbit/s","16607.1093","2,227 KByte","2280100.9259","61 kbit/s","7601.0965","2,638 KByte","2701533.6459","72 kbit/s","9006.0128","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:10:00 AM - 6:15:00 AM","45596.9687500000","5,310 KByte","5437350.5694","145 kbit/s","18126.3145","2,329 KByte","2384598.7423","64 kbit/s","7949.4574","2,981 KByte","3052751.8271","81 kbit/s","10176.8571","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:15:00 AM - 6:20:00 AM","45596.9722222222","5,178 KByte","5302744.0251","141 kbit/s","17676.9919","2,262 KByte","2315866.5331","62 kbit/s","7720.0698","2,917 KByte","2986877.4920","80 kbit/s","9956.9221","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:20:00 AM - 6:25:00 AM","45596.9756944444","5,110 KByte","5233107.9593","140 kbit/s","17445.4377","2,138 KByte","2189678.6582","58 kbit/s","7299.6588","2,972 KByte","3043429.3012","81 kbit/s","10145.7789","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:25:00 AM - 6:30:00 AM","45596.9791666667","4,922 KByte","5040469.7637","134 kbit/s","16802.1259","2,122 KByte","2173240.0142","58 kbit/s","7244.3749","2,800 KByte","2867229.7495","76 kbit/s","9557.7511","0 %","0.0000","100 %","0000010000"
"11/1/2024 6:30:00 AM - 6:35:00 AM","45596.9826388889","4,763 KByte","4877682.4255","130 kbit/s","16260.5675","2,142 KByte","2193022.4928","58 kbit/s","7310.8061","2,622 KByte","2684659.9327","72 kbit/s","8949.7614","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:35:00 AM - 6:40:00 AM","45596.9861111111","4,694 KByte","4806507.9880","128 kbit/s","16022.7615","2,074 KByte","2123924.1860","57 kbit/s","7080.2193","2,620 KByte","2682583.8020","72 kbit/s","8942.5422","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:40:00 AM - 6:45:00 AM","45596.9895833333","5,047 KByte","5168524.8835","138 kbit/s","17230.1393","2,122 KByte","2173088.7795","58 kbit/s","7244.3537","2,925 KByte","2995436.1040","80 kbit/s","9985.7856","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:45:00 AM - 6:50:00 AM","45596.9930555556","4,672 KByte","4784250.3873","128 kbit/s","15949.0962","2,188 KByte","2240992.1250","60 kbit/s","7470.7208","2,484 KByte","2543258.2623","68 kbit/s","8478.3754","0 %","0.0000","100 %","0000009999"
"11/1/2024 6:50:00 AM - 6:55:00 AM","45596.9965277778","4,311 KByte","4413957.1910","118 kbit/s","14713.6811","2,163 KByte","2215123.9287","59 kbit/s","7383.9926","2,147 KByte","2198833.2623","59 kbit/s","7329.6885","0 %","0.0000","100 %","0000010000"
"11/1/2024 6:55:00 AM - 7:00:00 AM","45597.0000000000","4,253 KByte","4354823.6452","116 kbit/s","14517.5306","2,158 KByte","2210119.8208","59 kbit/s","7367.8028","2,094 KByte","2144703.8244","57 kbit/s","7149.7277","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:00:00 AM - 7:05:00 AM","45597.0034722222","4,328 KByte","4431939.3340","118 kbit/s","14774.1161","2,199 KByte","2251964.5270","60 kbit/s","7507.0489","2,129 KByte","2179974.8070","58 kbit/s","7267.0672","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:05:00 AM - 7:10:00 AM","45597.0069444444","4,667 KByte","4779185.1690","127 kbit/s","15931.6793","2,234 KByte","2287201.6200","61 kbit/s","7624.5137","2,434 KByte","2491983.5490","66 kbit/s","8307.1656","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:10:00 AM - 7:15:00 AM","45597.0104166667","4,869 KByte","4985539.6776","133 kbit/s","16619.5736","2,236 KByte","2289381.4639","61 kbit/s","7631.7803","2,633 KByte","2696158.2137","72 kbit/s","8987.7932","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:15:00 AM - 7:20:00 AM","45597.0138888889","4,614 KByte","4724236.8444","126 kbit/s","15747.9811","2,172 KByte","2224574.9041","59 kbit/s","7415.4969","2,441 KByte","2499661.9403","67 kbit/s","8332.4842","0 %","0.0000","100 %","0000010000"
"11/1/2024 7:20:00 AM - 7:25:00 AM","45597.0173611111","4,666 KByte","4778376.3781","127 kbit/s","15929.5142","2,251 KByte","2305068.3971","61 kbit/s","7684.3298","2,415 KByte","2473307.9810","66 kbit/s","8245.1845","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:25:00 AM - 7:30:00 AM","45597.0208333333","4,624 KByte","4735422.8319","126 kbit/s","15786.3214","2,192 KByte","2244519.9749","60 kbit/s","7482.4815","2,433 KByte","2490902.8570","66 kbit/s","8303.8399","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:30:00 AM - 7:35:00 AM","45597.0243055556","4,712 KByte","4825343.0662","129 kbit/s","16085.0131","2,133 KByte","2184122.7378","58 kbit/s","7280.6518","2,579 KByte","2641220.3283","70 kbit/s","8804.3612","0 %","0.0000","100 %","0000010000"
"11/1/2024 7:35:00 AM - 7:40:00 AM","45597.0277777778","4,644 KByte","4754948.4820","127 kbit/s","15851.4134","2,147 KByte","2198779.8300","59 kbit/s","7329.9991","2,496 KByte","2556168.6520","68 kbit/s","8521.4143","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:40:00 AM - 7:45:00 AM","45597.0312500000","4,931 KByte","5048922.3656","135 kbit/s","16831.9855","2,183 KByte","2235200.1205","60 kbit/s","7451.6606","2,748 KByte","2813722.2451","75 kbit/s","9380.3249","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:45:00 AM - 7:50:00 AM","45597.0347222222","4,734 KByte","4847896.8687","129 kbit/s","16160.7336","2,208 KByte","2260869.0912","60 kbit/s","7536.7328","2,526 KByte","2587027.7775","69 kbit/s","8624.0009","0 %","0.0000","100 %","0000009999"
"11/1/2024 7:50:00 AM - 7:55:00 AM","45597.0381944444","5,099 KByte","5221665.4887","139 kbit/s","17406.1318","2,360 KByte","2416885.5920","64 kbit/s","8056.5539","2,739 KByte","2804779.8967","75 kbit/s","9349.5780","0 %","0.0000","100 %","0000010000"
"11/1/2024 7:55:00 AM - 8:00:00 AM","45597.0416666667","4,537 KByte","4646017.5779","124 kbit/s","15487.2415","2,123 KByte","2173705.1135","58 kbit/s","7245.9252","2,414 KByte","2472312.4644","66 kbit/s","8241.3163","0 %","0.0000","100 %","0000010000"
